Iteration,Average Distance
0,11.096357518856113
1,10.965854385614715
2,10.824115664025204
3,10.687301359934395
4,10.554528998558897
5,10.423882374158389
6,10.294389750797412
7,10.16556741322245
8,10.037179440687407
9,9.909115038524211
10,9.781326879331571
11,9.653800558860564
12,9.526540091084238
13,9.39956284645725
14,9.272907281007189
15,9.146867418311682
16,9.024944736494634
17,8.900626660219956
18,8.780168043293573
19,8.66245830999453
20,8.548703337852276
21,8.439211233560025
22,8.331950690476235
23,8.22602253879301
24,8.120706022833419
25,8.01567288826859
26,7.910719454016035
27,7.805747432141168
28,7.700708325348728
29,7.595582192380924
30,7.49096359743517
31,7.390086730557247
32,7.294946678092978
33,7.201599484682028
34,7.113372124047823
35,7.029155642253879
36,6.949963687405236
37,6.874970501414103
38,6.802859917122436
39,6.738409767564854
40,6.683449116551198
41,6.634553278320466
42,6.591853832271468
43,6.553165357349842
44,6.508076988425677
45,6.483381838603921
46,6.426339419870015
47,6.399560207298054
48,6.3381389861822806
49,6.31137326059892
50,6.250553861819802
51,6.216786353275271
52,6.162392573172753
53,6.122294228880061
54,6.070946289113294
55,6.0270456801055525
56,5.977320262081611
57,5.930695427598031
58,5.881351587925968
59,5.832671664425575
60,5.78274108249691
61,5.73245182203513
62,5.680607038429779
63,5.623685632553776
64,5.571867918152058
65,5.524626645415871
66,5.4793454130475725
67,5.435192519702293
68,5.391340567301048
69,5.3471823060550765
70,5.302441122265763
71,5.256988365760135
72,5.214091863076754
73,5.1736093321708205
74,5.1396643497438275
75,5.104370686738233
76,5.074491903280924
77,5.041677868312513
78,5.0192699368530995
79,4.991681488559926
80,4.976419544221946
81,4.9595480314708675
82,4.95247178147005
83,4.944727753166988
84,4.940778871612144
85,4.9348716226874725
86,4.931780739111301
87,4.92593839932585
88,4.924020287603924
89,4.917271090635683
90,4.9161312464049685
91,4.908095879223725
92,4.905730847469457
93,4.896919636948841
94,4.8948519028497275
95,4.8845962975385895
96,4.8833655432236505
97,4.871890150079333
98,4.875647767928438
99,4.867198188824328
100,4.874581770852741
101,4.865579222011272
102,4.874637944278519
103,4.865015312985121
104,4.8748639301117755
105,4.864683680357468
106,4.875087979468233
107,4.864412489512355
108,4.875299189113067
109,4.8641649011346555
110,4.875504737966055
111,4.8639287919165115
112,4.875709650931108
113,4.863698352508865
114,4.87591653531906
115,4.863469963322162
116,4.876126855212311
