Iteration,Average Distance
0,10.530162536898713
1,10.40607023028417
2,10.27834501061722
3,10.149824018201114
4,10.02159698601821
5,9.893548960855926
6,9.765629753303003
7,9.63781787943322
8,9.510104953941338
9,9.382540278655878
10,9.255044171393902
11,9.12760365214604
12,9.000165829946958
13,8.872772202227575
14,8.745451388735633
15,8.618222465141207
16,8.491099188863927
17,8.364076508905592
18,8.237129875743268
19,8.11029163210246
20,7.983596684280594
21,7.857087376126012
22,7.731214648308754
23,7.60572040347121
24,7.48049912143969
25,7.355543294993818
26,7.230504055029317
27,7.105369991922843
28,6.980486593424478
29,6.855805833484291
30,6.731179446917256
31,6.6093402554394824
32,6.48979508166674
33,6.374094801337333
34,6.261211336426351
35,6.1507654973044374
36,6.042186463426957
37,5.937353344835209
38,5.834699300801575
39,5.734624972049056
40,5.636252144378757
41,5.539749042159046
42,5.444545863748314
43,5.351260585995185
44,5.261669768841241
45,5.173850170064718
46,5.0873724060553425
47,5.001247737911077
48,4.9184146239817865
49,4.839403444134452
50,4.7624954548781995
51,4.686816693898366
52,4.612809609530243
53,4.5436077475272
54,4.4668600623776955
55,4.394305541420663
56,4.318105141132959
57,4.248508455523895
58,4.179967091652039
59,4.113763046648469
60,4.0451022590537775
61,3.9786590416531915
62,3.9107799638353837
63,3.846000419735677
64,3.7811422594569786
65,3.7164990393389465
66,3.6555960394486204
67,3.5967036222601347
68,3.5441714987614503
69,3.497100163372712
70,3.45417377114111
71,3.4134971924644693
72,3.374301711609732
73,3.335877209470008
74,3.2974968564179035
75,3.2594742673171058
76,3.2212052952127244
77,3.1821024900434036
78,3.1460800970052345
79,3.1144549291399652
80,3.0887401965064036
81,3.0660667332720886
82,3.04659810904422
83,3.032934960412494
84,3.0251594883989936
85,3.020735394048908
86,3.0180692198391683
87,3.016235370009283
88,3.014767537471807
89,3.0134126677147397
90,3.012013681155483
91,3.010464975721391
92,3.0086893619271247
93,3.0066245648440835
94,3.004216300352427
95,3.0010522276758205
96,2.998553224105322
97,2.9960320345160807
98,2.9936475073904902
99,2.991265521505707
