Iteration,Average Distance
0,9.281016233495658
1,9.178596115921938
2,9.04733493733003
3,8.916777241040585
4,8.787378134903069
5,8.65807625879283
6,8.531890243905867
7,8.407665678226923
8,8.284838873714843
9,8.162584241466856
10,8.040712767602274
11,7.919200734001109
12,7.8044960263468965
13,7.696991328568945
14,7.595635775548048
15,7.498112190205486
16,7.402708664624644
17,7.306937875969906
18,7.209721345853716
19,7.110995544638839
20,7.010723006743613
21,6.915844345022217
22,6.827063892109858
23,6.740724929521954
24,6.655647105480423
25,6.569933497564672
26,6.4853795175926825
27,6.414486858431657
28,6.3513715604145045
29,6.293206571111278
30,6.2382575595988135
31,6.185531009145766
32,6.13438378525946
33,6.084384243825513
34,6.036824041916744
35,5.999024862507183
36,5.965133245051698
37,5.933827848106651
38,5.904145542429818
39,5.875511128622948
40,5.847557546431565
41,5.820040757633688
42,5.792796606388579
43,5.765711339718836
44,5.738703161365726
45,5.711710526518305
46,5.68468484348632
47,5.657585945751091
48,5.630379296193467
49,5.603034267540108
50,5.575523090987947
51,5.547820221313483
52,5.519901963678606
53,5.491746266683883
54,5.463332622229076
55,5.434642034475824
56,5.405657033318344
57,5.376361715736428
58,5.346741803354548
59,5.3167847077435235
60,5.28647959724083
61,5.255817460775613
62,5.224791165612562
63,5.19339550720185
64,5.16162725049547
65,5.130930279057143
66,5.098589567031733
67,5.071270167311278
68,5.048847811124109
69,5.028765637856636
70,5.009907616951913
71,4.991609994089957
72,4.973444902692535
73,4.955134281247982
74,4.936483881150263
75,4.917264415592583
76,4.899356059085765
77,4.8847322600797085
78,4.876103528009467
79,4.870059698565958
80,4.86918028404851
81,4.869182260088353
82,4.869410846027199
83,4.869711624162547
84,4.8700153648173785
85,4.870300241287663
86,4.870551839319986
87,4.870760052151171
88,4.870917998852214
89,4.871021407339031
90,4.871068076984029
91,4.871057310894575
92,4.8709894010493064
93,4.870865206796565
94,4.870685832646224
95,4.870452394393161
96,4.870165856745815
97,4.869826925412895
98,4.869435978902691
99,4.868993028247351
100,4.868497695675794
101,4.867949205627538
102,4.8673463833715696
103,4.866687657917437
104,4.865971066960521
105,4.865194262371429
106,4.864354515291534
107,4.863448720289992
108,4.862473398316041
109,4.8614246983770135
110,4.860298398011759
111,4.859089902728649
112,4.857794244649719
113,4.856406080656807
114,4.854919690377923
115,4.853328974386817
116,4.851627453018355
117,4.849808266228393
118,4.847864174949953
119,4.845787564417559
120,4.8435704499476735
121,4.841204485674289
122,4.838680976743084
123,4.835990895463147
124,4.833124901900028
125,4.830073369365289
126,4.826826415213527
127,4.823373937295832
128,4.819705656336983
129,4.815811164401155
130,4.811679979487193
131,4.807301606150305
132,4.8026656018844855
133,4.797761648822857
134,4.792579630126768
135,4.787109710246212
136,4.781342418052712
137,4.775268731681317
138,4.768880163782019
139,4.762168845783606
140,4.755127609725323
141,4.747750066222571
142,4.7400306772081455
143,4.733020484937814
144,4.725746459893207
145,4.72385034527688
146,4.722393131998673
147,4.7213468237918494
148,4.720468692856349
149,4.719713055877031
150,4.719060261897745
151,4.7184981161665585
152,4.718016908940884
153,4.717606964080642
154,4.717259148009275
155,4.716964979008662
156,4.716716798030887
157,4.7165078221766095
158,4.716332129519407
159,4.716184602492271
160,4.716060851485002
161,4.715957132014566
162,4.7158702631463045
163,4.715797551265612
164,4.7157367210729
165,4.715685854393653
166,4.715643336677852
167,4.715607810687798
168,4.71557813670061
169,4.715553358496094
170,4.715532674410946
171,4.715515412785351
172,4.715501011189582
173,4.715488998885358
174,4.715478982043404
175,4.715470631301458
176,4.715463671304299
177,4.715457871918556
178,4.715453040860181
179,4.715449017511738
180,4.715445667740557
181,4.71544287955799
182,4.715440559484884
183,4.715438629509549
184,4.715437024542547
185,4.7154356902878485
186,4.715434581462711
187,4.715433660309581
188,4.7154328953523885
189,4.7154322603573515
190,4.715431733464837
191,4.715431296464254
192,4.715430934188557
193,4.71543063400872
194,4.715430385411724
195,4.715430179648375
196,4.715430009439404
197,4.715429868730283
198,4.715429752486701
199,4.715429656524
200,4.715429577364949
201,4.715429512121175
202,4.715429458394343
203,4.715429414193808
204,4.7154293778679905
205,4.715429348047242
206,4.715429323596243
207,4.715429303574378
208,4.715429287202762
209,4.715429273836792
210,4.715429262943311
211,4.7154292540816245
212,4.715429246887714
213,4.715429241061116
214,4.715429236354012
215,4.715429232562186
216,4.715429229517493
217,4.71542922708163
218,4.7154292251409595
219,4.715429223602206
220,4.715429222388914
221,4.715429221438486
222,4.715429220699755
223,4.715429220130959
224,4.71542921969807
225,4.7154292193734175
226,4.715429219134548
227,4.7154292189632825
228,4.7154292188449425
229,4.715429218767708
230,4.715429218722095
231,4.715429218700521
232,4.715429218696951
233,4.715429218706601
234,4.715429218725704
235,4.715429218751315
236,4.715429218781145
237,4.715429218813437
238,4.7154292188468565
239,4.715429218880407
240,4.715429218913352
241,4.715429218945175
242,4.7154292189755145
243,4.715429219004144
244,4.715429219030926
245,4.715429219055807
246,4.71542921907878
247,4.715429219099884
248,4.715429219119184
249,4.715429219136768
250,4.71542921915273
251,4.71542921916718
252,4.715429219180223
253,4.715429219191968
254,4.715429219202522
255,4.715429219211986
256,4.715429219220459
257,4.715429219228032
258,4.71542921923479
259,4.7154292192408125
260,4.715429219246173
261,4.715429219250939
262,4.715429219255172
263,4.715429219258925
264,4.715429219262254
265,4.715429219265204
266,4.715429219267811
267,4.715429219270119
268,4.715429219272156
269,4.715429219273957
270,4.7154292192755465
271,4.715429219276948
272,4.715429219278183
273,4.7154292192792715
274,4.71542921928023
275,4.715429219281074
276,4.715429219281818
277,4.715429219282471
278,4.715429219283046
279,4.715429219283551
280,4.715429219283995
281,4.715429219284384
282,4.715429219284725
283,4.715429219285026
284,4.715429219285291
285,4.715429219285522
286,4.715429219285725
287,4.7154292192859035
288,4.715429219286059
289,4.715429219286197
290,4.7154292192863165
291,4.715429219286421
292,4.715429219286514
293,4.7154292192865945
294,4.715429219286666
295,4.715429219286727
296,4.715429219286782
297,4.715429219286829
298,4.715429219286871
299,4.715429219286907
300,4.715429219286938
301,4.715429219286967
302,4.715429219286991
303,4.715429219287013
304,4.715429219287031
305,4.715429219287047
306,4.715429219287062
307,4.715429219287075
308,4.715429219287084
309,4.715429219287095
310,4.715429219287103
311,4.71542921928711
312,4.715429219287116
313,4.715429219287122
314,4.7154292192871265
315,4.715429219287131
316,4.7154292192871345
317,4.715429219287138
318,4.7154292192871425
319,4.715429219287144
320,4.715429219287147
321,4.715429219287147
322,4.7154292192871505
323,4.715429219287151
324,4.715429219287151
325,4.715429219287154
326,4.715429219287154
327,4.715429219287156
328,4.715429219287157
329,4.715429219287157
330,4.715429219287156
331,4.7154292192871585
332,4.715429219287158
333,4.715429219287158
334,4.7154292192871585
335,4.7154292192871585
336,4.7154292192871585
337,4.715429219287159
338,4.7154292192871585
339,4.7154292192871585
340,4.7154292192871585
341,4.71542921928716
342,4.71542921928716
343,4.71542921928716
344,4.71542921928716
345,4.71542921928716
346,4.7154292192871585
347,4.71542921928716
348,4.71542921928716
349,4.71542921928716
350,4.71542921928716
351,4.71542921928716
352,4.71542921928716
353,4.71542921928716
354,4.715429219287161
355,4.715429219287161
356,4.71542921928716
357,4.715429219287161
358,4.71542921928716
359,4.715429219287161
360,4.715429219287161
361,4.715429219287161
362,4.715429219287161
363,4.71542921928716
364,4.71542921928716
365,4.71542921928716
366,4.715429219287161
367,4.715429219287161
368,4.71542921928716
369,4.71542921928716
370,4.71542921928716
371,4.71542921928716
372,4.71542921928716
373,4.71542921928716
374,4.715429219287161
375,4.71542921928716
376,4.71542921928716
377,4.71542921928716
378,4.71542921928716
379,4.71542921928716
380,4.71542921928716
381,4.71542921928716
382,4.71542921928716
383,4.71542921928716
384,4.71542921928716
385,4.71542921928716
386,4.71542921928716
387,4.71542921928716
388,4.71542921928716
389,4.715429219287161
390,4.71542921928716
391,4.715429219287161
392,4.715429219287161
393,4.71542921928716
394,4.715429219287161
395,4.715429219287161
396,4.715429219287161
397,4.715429219287161
398,4.715429219287161
399,4.715429219287161
400,4.71542921928716
401,4.71542921928716
402,4.71542921928716
403,4.71542921928716
404,4.71542921928716
405,4.715429219287162
406,4.71542921928716
407,4.715429219287161
408,4.71542921928716
409,4.715429219287161
410,4.715429219287161
411,4.715429219287161
412,4.71542921928716
413,4.715429219287161
414,4.715429219287161
415,4.71542921928716
416,4.715429219287161
417,4.715429219287161
418,4.715429219287161
419,4.715429219287161
420,4.715429219287161
421,4.71542921928716
422,4.715429219287161
423,4.715429219287161
424,4.715429219287161
425,4.715429219287161
426,4.71542921928716
427,4.715429219287161
428,4.715429219287161
429,4.715429219287161
430,4.71542921928716
431,4.715429219287162
432,4.71542921928716
433,4.715429219287161
434,4.71542921928716
435,4.715429219287161
436,4.715429219287161
437,4.71542921928716
438,4.715429219287161
439,4.715429219287161
440,4.715429219287161
441,4.71542921928716
442,4.71542921928716
443,4.71542921928716
444,4.715429219287161
445,4.71542921928716
446,4.715429219287161
447,4.715429219287161
448,4.71542921928716
449,4.71542921928716
450,4.715429219287161
451,4.71542921928716
452,4.715429219287161
453,4.71542921928716
454,4.71542921928716
455,4.71542921928716
456,4.715429219287161
457,4.715429219287161
458,4.71542921928716
459,4.715429219287161
460,4.715429219287161
461,4.71542921928716
462,4.715429219287161
463,4.715429219287161
464,4.715429219287161
465,4.71542921928716
466,4.715429219287161
467,4.715429219287161
468,4.715429219287161
469,4.71542921928716
470,4.71542921928716
471,4.715429219287161
472,4.715429219287161
473,4.715429219287161
474,4.71542921928716
475,4.715429219287161
476,4.71542921928716
477,4.71542921928716
478,4.715429219287161
479,4.715429219287161
480,4.715429219287161
481,4.715429219287161
482,4.715429219287161
483,4.715429219287161
484,4.71542921928716
485,4.71542921928716
486,4.715429219287161
487,4.715429219287162
488,4.715429219287161
489,4.71542921928716
490,4.715429219287161
491,4.715429219287161
492,4.71542921928716
493,4.715429219287161
494,4.715429219287161
495,4.715429219287161
496,4.71542921928716
497,4.71542921928716
498,4.71542921928716
499,4.71542921928716
500,4.71542921928716
501,4.715429219287161
502,4.715429219287161
503,4.715429219287161
504,4.715429219287161
505,4.715429219287161
506,4.715429219287161
507,4.715429219287161
508,4.71542921928716
509,4.715429219287161
510,4.715429219287161
511,4.715429219287161
512,4.715429219287161
513,4.715429219287161
514,4.715429219287161
515,4.71542921928716
516,4.715429219287161
517,4.71542921928716
518,4.715429219287161
519,4.715429219287161
520,4.715429219287161
521,4.71542921928716
522,4.71542921928716
523,4.715429219287161
524,4.715429219287161
525,4.715429219287161
526,4.715429219287161
527,4.715429219287161
528,4.715429219287161
529,4.715429219287161
530,4.71542921928716
531,4.71542921928716
532,4.71542921928716
533,4.715429219287161
534,4.71542921928716
535,4.71542921928716
536,4.71542921928716
537,4.715429219287161
538,4.715429219287161
539,4.715429219287161
540,4.71542921928716
541,4.71542921928716
542,4.71542921928716
543,4.71542921928716
544,4.715429219287161
545,4.715429219287161
546,4.71542921928716
547,4.71542921928716
548,4.715429219287162
549,4.715429219287161
550,4.715429219287161
551,4.715429219287161
552,4.71542921928716
553,4.715429219287161
554,4.715429219287161
555,4.71542921928716
556,4.715429219287161
557,4.71542921928716
558,4.71542921928716
559,4.71542921928716
560,4.715429219287161
561,4.715429219287161
562,4.71542921928716
563,4.71542921928716
564,4.71542921928716
565,4.715429219287161
566,4.715429219287161
567,4.715429219287161
568,4.715429219287161
569,4.715429219287161
570,4.715429219287161
571,4.71542921928716
572,4.715429219287161
573,4.71542921928716
574,4.715429219287161
575,4.715429219287161
576,4.715429219287161
577,4.71542921928716
578,4.715429219287161
579,4.715429219287161
580,4.715429219287161
581,4.715429219287161
582,4.715429219287161
583,4.715429219287161
584,4.71542921928716
585,4.71542921928716
586,4.715429219287161
587,4.715429219287161
588,4.71542921928716
589,4.715429219287161
590,4.715429219287161
591,4.71542921928716
592,4.715429219287161
593,4.715429219287161
594,4.71542921928716
595,4.71542921928716
596,4.71542921928716
597,4.715429219287161
598,4.715429219287161
599,4.71542921928716
600,4.715429219287161
601,4.71542921928716
602,4.715429219287161
603,4.715429219287161
604,4.715429219287161
605,4.71542921928716
606,4.71542921928716
607,4.71542921928716
608,4.71542921928716
609,4.715429219287161
610,4.71542921928716
611,4.715429219287161
612,4.715429219287161
613,4.715429219287161
614,4.715429219287161
615,4.715429219287161
616,4.71542921928716
617,4.71542921928716
618,4.715429219287161
619,4.715429219287161
620,4.71542921928716
621,4.71542921928716
622,4.71542921928716
623,4.71542921928716
624,4.715429219287161
625,4.71542921928716
626,4.71542921928716
627,4.715429219287161
628,4.715429219287161
629,4.715429219287161
630,4.715429219287161
631,4.715429219287161
632,4.715429219287161
633,4.715429219287161
634,4.71542921928716
635,4.715429219287161
636,4.715429219287161
637,4.715429219287161
638,4.71542921928716
639,4.715429219287161
640,4.715429219287161
641,4.71542921928716
642,4.71542921928716
643,4.71542921928716
644,4.71542921928716
645,4.71542921928716
646,4.715429219287161
647,4.71542921928716
648,4.715429219287161
649,4.71542921928716
650,4.71542921928716
651,4.71542921928716
652,4.71542921928716
653,4.715429219287161
654,4.71542921928716
655,4.715429219287161
656,4.715429219287161
657,4.715429219287161
658,4.715429219287161
659,4.71542921928716
660,4.715429219287161
661,4.715429219287161
662,4.715429219287161
663,4.715429219287161
664,4.715429219287161
665,4.71542921928716
666,4.715429219287161
667,4.715429219287161
668,4.71542921928716
669,4.715429219287161
670,4.715429219287161
671,4.71542921928716
672,4.715429219287161
673,4.715429219287161
674,4.715429219287161
675,4.71542921928716
676,4.71542921928716
677,4.71542921928716
678,4.715429219287161
679,4.71542921928716
680,4.71542921928716
681,4.715429219287161
682,4.715429219287161
683,4.71542921928716
684,4.715429219287161
685,4.715429219287161
686,4.71542921928716
687,4.715429219287161
688,4.715429219287161
689,4.71542921928716
690,4.71542921928716
691,4.715429219287161
