Iteration,Average Distance
0,10.517566756433903
1,10.407154339762476
2,10.281270672219115
3,10.148365063425018
4,10.01295285472608
5,9.876787583508255
6,9.740874150168118
7,9.605140323604731
8,9.469516166944544
9,9.333960408640808
10,9.198452956655272
11,9.062986146801917
12,8.92755915708046
13,8.792028878550243
14,8.656344025984025
15,8.521332272380883
16,8.386549944011902
17,8.251882826652386
18,8.117310209256038
19,7.982834712941019
20,7.848465262159578
21,7.714212995876486
22,7.580090340275141
23,7.446110867847151
24,7.3122893759639815
25,7.178642077029516
26,7.049515186433624
27,6.923692425517901
28,6.803189343516518
29,6.685569942168615
30,6.569512654563324
31,6.454358862675755
32,6.339764324638302
33,6.225548581267872
34,6.111619924296648
35,5.998928411346534
36,5.8912478749634385
37,5.786502075012977
38,5.683456737195396
39,5.583037370680889
40,5.499343047554062
41,5.4264184554975845
42,5.361617038534245
43,5.3011507503176585
44,5.246802687016165
45,5.198684853520585
46,5.156101309266879
47,5.123320481910041
48,5.0984925193612955
49,5.078062605937441
50,5.059824686758694
51,5.044289889762915
52,5.0295185136470435
53,5.014134017665534
54,5.000437291880018
55,4.987406125989248
56,4.9738888175978095
57,4.959741949354322
58,4.944932486703382
59,4.929511113791409
60,4.913537177883312
61,4.902881260189419
62,4.897019687503083
63,4.893387320717727
64,4.8909637716372885
65,4.889143893902613
66,4.887636955058994
67,4.886289480477724
68,4.885016287062486
69,4.883768582419287
70,4.882920879926357
71,4.883249610107152
72,4.883835122189948
73,4.884480350037202
74,4.884958745075571
75,4.885274790749862
76,4.8854495161237015
77,4.885510683399386
78,4.885479754950795
79,4.885371745525323
80,4.885195903766001
81,4.884956791630162
82,4.884655263518419
83,4.884289219708049
84,4.883854139083515
85,4.88334342677308
86,4.882748616810769
87,4.882059465558427
88,4.881263964556329
89,4.880348294823297
90,4.879296739363062
91,4.87809156690767
92,4.876712897588791
93,4.875138560029085
94,4.873343949038907
95,4.871301893459473
96,4.8689825444979
97,4.866353295939068
98,4.8633787486631395
99,4.860020732685555
100,4.858470478359673
101,4.8566896506149355
102,4.8551912626971205
103,4.853711332680754
104,4.852255506908063
105,4.850839189342975
106,4.849467346304974
107,4.848149772477037
108,4.846892919790601
109,4.845700631860233
110,4.844574496738452
111,4.84351442452569
112,4.842519171409027
113,4.84158673228686
114,4.840714623622914
115,4.8399000800885075
116,4.8391401898684405
117,4.838431987474239
118,4.837804897369421
119,4.837282251416473
120,4.836861974317213
121,4.836531076659147
122,4.836273936559428
123,4.836078522145995
124,4.835934274684448
125,4.835832244670348
126,4.835765030865143
127,4.8357264744904205
128,4.835711458697545
129,4.835715724999799
130,4.835735719849145
131,4.835768466461331
132,4.835811457909917
133,4.835862568273212
134,4.835919978867359
135,4.83598211703058
136,4.8360476052864625
137,4.836115219049655
138,4.836183851334149
139,4.836252483181411
140,4.836320158744853
141,4.836385964151523
142,4.836449009415745
143,4.836508412806737
144,4.836563287177163
145,4.836612727845732
146,4.83665580169754
147,4.8366915372235395
148,4.836718915267729
149,4.8367368602891085
150,4.836744231976953
151,4.836739817083615
152,4.83672232136008
153,4.8366903614967685
154,4.836642456986174
155,4.836577021835678
156,4.836492356068623
157,4.836386636959906
158,4.836257909959433
159,4.836104079262916
160,4.8359228979950535
161,4.835711957975334
162,4.835468679041761
163,4.835190297912933
164,4.834873856574256
165,4.834516190180011
166,4.834113914469525
167,4.833663412703169
168,4.833160822132655
169,4.832602020030128
170,4.831982609312502
171,4.831297903811381
172,4.830542913255463
173,4.829712328051545
174,4.8288005039731035
175,4.827801446891976
176,4.826708797719834
177,4.825515817762282
178,4.824215374730357
179,4.822799929702447
180,4.82126152538495
181,4.819591776082757
182,4.817781859861551
183,4.815822513462946
184,4.813704030620814
185,4.811416264522226
186,4.808948635258121
187,4.806290143215482
188,4.803429389471346
189,4.800354604355653
190,4.799121085653889
191,4.799303714494306
192,4.80004283435312
193,4.800953515343712
194,4.801884535319453
195,4.8027689197318555
196,4.803573108156013
197,4.804285278996059
198,4.804905840564454
199,4.805441276852786
200,4.805900545554367
201,4.8062931473644195
202,4.806628158322386
203,4.806913804830364
204,4.807157327264355
205,4.807364989628445
206,4.8075421565099195
207,4.8076933953984025
208,4.807822582874101
209,4.807933004418419
210,4.808027443623814
211,4.808108259703738
212,4.808177453730481
213,4.80823672469462
214,4.8082875166946435
215,4.808331058555243
216,4.808368397060983
217,4.808400424843195
218,4.808427903805194
219,4.808451484829219
220,4.808471724384247
221,4.808489098547706
222,4.808504014865534
223,4.808516822401555
224,4.808527820266751
225,4.808537264869457
226,4.808545376086856
227,4.8085523425248535
228,4.808558326005957
229,4.808563465402223
230,4.8085678799116955
231,4.808571671861189
232,4.808574929105488
233,4.808577727082227
234,4.808580130572692
235,4.808582195211288
236,4.8085839687799785
237,4.808585492318674
238,4.808586801077998
239,4.8085879253369495
240,4.808588891104776
241,4.808589720723532
242,4.808590433385449
243,4.808591045577205
244,4.808591571461454
245,4.808592023204506
246,4.808592411257768
247,4.808592744599491
248,4.80859303094241
249,4.80859327691213
250,4.808593488200338
251,4.808593669696444
252,4.808593825600649
253,4.808593959521077
254,4.808594074557233
255,4.808594173371684
256,4.8085942582516505
257,4.8085943311619035
258,4.808594393790216
259,4.808594447586419
260,4.808594493795925
261,4.808594533488563
262,4.808594567583311
263,4.808594596869578
264,4.808594622025461
265,4.808594643633444
266,4.80859466219387
267,4.808594678136536
268,4.8085946918306215
269,4.808594703593253
270,4.8085947136968334
271,4.808594722375345
272,4.808594729829778
273,4.808594736232779
274,4.808594741732641
275,4.8085947464567464
276,4.80859475051451
277,4.808594753999917
278,4.808594756993698
279,4.808594759565193
280,4.808594761773969
281,4.808594763671183
282,4.808594765300784
283,4.80859476670052
284,4.808594767902812
285,4.80859476893551
286,4.808594769822538
287,4.808594770584444
288,4.808594771238877
289,4.808594771800992
290,4.808594772283817
291,4.808594772698533
292,4.808594773054751
293,4.80859477336072
294,4.808594773623526
295,4.808594773849262
296,4.808594774043155
297,4.808594774209696
298,4.808594774352746
299,4.808594774475615
300,4.808594774581153
301,4.808594774671803
302,4.808594774749666
303,4.808594774816545
304,4.80859477487399
305,4.80859477492333
306,4.808594774965711
307,4.808594775002113
308,4.808594775033381
309,4.8085947750602385
310,4.808594775083306
311,4.80859477510312
312,4.80859477512014
313,4.808594775134757
314,4.808594775147314
315,4.808594775158098
316,4.808594775167362
317,4.808594775175319
318,4.808594775182153
319,4.8085947751880225
320,4.8085947751930656
321,4.808594775197396
322,4.808594775201115
323,4.808594775204312
324,4.808594775207056
325,4.808594775209413
326,4.8085947752114375
327,4.808594775213177
328,4.80859477521467
329,4.808594775215954
330,4.808594775217055
331,4.808594775218002
332,4.808594775218816
333,4.808594775219513
334,4.808594775220114
335,4.808594775220629
336,4.808594775221071
337,4.808594775221452
338,4.808594775221777
339,4.8085947752220575
340,4.808594775222299
341,4.808594775222506
342,4.808594775222683
343,4.808594775222836
344,4.808594775222967
345,4.808594775223079
346,4.808594775223177
347,4.808594775223261
348,4.80859477522333
349,4.808594775223393
350,4.808594775223445
351,4.80859477522349
352,4.80859477522353
353,4.808594775223562
354,4.808594775223591
355,4.808594775223616
356,4.8085947752236375
357,4.808594775223654
358,4.808594775223671
359,4.808594775223685
360,4.808594775223696
361,4.808594775223706
362,4.808594775223714
363,4.808594775223721
364,4.808594775223727
365,4.808594775223733
366,4.808594775223737
367,4.808594775223742
368,4.808594775223745
369,4.808594775223748
370,4.808594775223751
371,4.808594775223752
372,4.808594775223754
373,4.808594775223757
374,4.8085947752237574
375,4.808594775223758
376,4.808594775223759
377,4.80859477522376
378,4.808594775223761
379,4.808594775223761
380,4.808594775223763
381,4.808594775223763
382,4.808594775223762
383,4.808594775223763
384,4.808594775223763
385,4.808594775223764
386,4.8085947752237646
387,4.808594775223764
388,4.8085947752237646
389,4.8085947752237646
390,4.808594775223765
391,4.808594775223765
392,4.808594775223765
393,4.808594775223765
394,4.808594775223765
395,4.808594775223766
396,4.808594775223765
397,4.808594775223765
398,4.808594775223766
399,4.808594775223765
400,4.808594775223765
401,4.808594775223765
402,4.808594775223765
403,4.808594775223765
404,4.808594775223765
405,4.808594775223766
406,4.808594775223766
407,4.808594775223765
408,4.808594775223765
409,4.808594775223765
410,4.808594775223765
411,4.808594775223766
412,4.808594775223765
413,4.808594775223765
414,4.808594775223765
415,4.808594775223765
416,4.808594775223766
417,4.808594775223765
418,4.808594775223765
419,4.808594775223766
420,4.808594775223765
421,4.808594775223766
422,4.808594775223766
423,4.808594775223766
424,4.808594775223766
425,4.808594775223766
426,4.808594775223766
427,4.808594775223766
428,4.808594775223766
429,4.808594775223766
430,4.808594775223766
431,4.808594775223765
432,4.808594775223765
433,4.808594775223766
434,4.808594775223766
435,4.808594775223766
436,4.808594775223766
437,4.808594775223766
438,4.808594775223765
439,4.808594775223765
440,4.808594775223766
441,4.808594775223766
442,4.808594775223765
443,4.808594775223765
444,4.808594775223766
445,4.808594775223766
446,4.808594775223765
447,4.808594775223766
448,4.808594775223766
449,4.808594775223766
450,4.808594775223766
451,4.808594775223766
452,4.808594775223766
453,4.808594775223766
454,4.808594775223766
455,4.808594775223766
456,4.808594775223766
457,4.808594775223766
458,4.808594775223766
459,4.808594775223765
460,4.808594775223766
461,4.808594775223766
462,4.808594775223765
463,4.808594775223766
464,4.808594775223766
465,4.808594775223765
466,4.808594775223765
467,4.808594775223765
468,4.808594775223766
469,4.808594775223766
470,4.808594775223765
471,4.808594775223766
472,4.808594775223765
473,4.808594775223765
474,4.808594775223766
475,4.808594775223765
476,4.808594775223765
477,4.808594775223766
478,4.808594775223766
479,4.808594775223766
480,4.808594775223766
481,4.808594775223766
482,4.808594775223766
483,4.808594775223766
484,4.808594775223765
485,4.808594775223765
486,4.808594775223765
487,4.808594775223766
488,4.808594775223766
489,4.808594775223766
490,4.808594775223766
491,4.808594775223765
492,4.808594775223766
493,4.808594775223766
494,4.808594775223766
495,4.808594775223766
496,4.808594775223766
497,4.808594775223766
498,4.808594775223766
499,4.808594775223766
500,4.808594775223766
501,4.808594775223766
502,4.808594775223766
503,4.808594775223766
504,4.808594775223766
505,4.808594775223766
506,4.808594775223766
507,4.808594775223766
508,4.808594775223766
509,4.808594775223766
510,4.808594775223765
511,4.808594775223765
512,4.808594775223765
513,4.808594775223765
514,4.808594775223766
515,4.808594775223766
516,4.808594775223766
517,4.808594775223766
518,4.808594775223765
519,4.808594775223765
520,4.808594775223765
521,4.808594775223765
522,4.808594775223765
523,4.808594775223765
524,4.808594775223765
525,4.808594775223765
526,4.808594775223766
527,4.808594775223765
528,4.808594775223766
529,4.808594775223766
530,4.808594775223766
531,4.808594775223765
532,4.808594775223766
533,4.808594775223765
534,4.808594775223766
535,4.808594775223765
536,4.808594775223765
537,4.808594775223765
538,4.808594775223765
539,4.808594775223766
540,4.808594775223766
541,4.808594775223766
542,4.808594775223766
543,4.808594775223766
544,4.808594775223766
545,4.808594775223766
546,4.808594775223766
547,4.808594775223766
548,4.808594775223765
549,4.808594775223765
550,4.808594775223766
551,4.808594775223766
552,4.808594775223765
553,4.808594775223765
554,4.808594775223766
555,4.808594775223765
556,4.808594775223765
557,4.808594775223765
558,4.808594775223765
559,4.808594775223765
560,4.808594775223766
561,4.808594775223765
562,4.808594775223766
563,4.808594775223766
564,4.808594775223766
565,4.808594775223765
566,4.808594775223765
567,4.808594775223765
568,4.808594775223766
569,4.808594775223765
570,4.808594775223766
571,4.808594775223766
572,4.808594775223766
573,4.808594775223765
574,4.808594775223766
575,4.808594775223765
576,4.808594775223766
577,4.808594775223766
578,4.808594775223766
579,4.808594775223765
580,4.808594775223765
581,4.808594775223765
582,4.808594775223765
583,4.808594775223765
584,4.808594775223765
585,4.808594775223766
586,4.808594775223766
587,4.808594775223766
588,4.808594775223765
589,4.808594775223766
590,4.808594775223765
591,4.808594775223766
592,4.808594775223766
593,4.808594775223766
594,4.808594775223766
595,4.808594775223765
596,4.808594775223766
597,4.808594775223766
598,4.808594775223766
599,4.808594775223766
600,4.808594775223765
601,4.808594775223765
602,4.808594775223765
603,4.808594775223766
604,4.808594775223766
605,4.808594775223766
606,4.808594775223765
607,4.808594775223766
608,4.808594775223765
609,4.808594775223765
610,4.808594775223765
611,4.808594775223766
612,4.808594775223765
613,4.808594775223766
614,4.808594775223766
615,4.808594775223765
616,4.808594775223765
