Iteration,Average Distance
0,10.804972837507647
1,10.680007475427015
2,10.553440499249335
3,10.426729416894835
4,10.300150495244754
5,10.173724731621324
6,10.047435029580507
7,9.921267566762932
8,9.795215677980517
9,9.669277695763009
10,9.54345488247914
11,9.41773472719548
12,9.291918275660429
13,9.166205394079203
14,9.040604651224724
15,8.915125374200304
16,8.789776383442524
17,8.664566172018995
18,8.539534059937093
19,8.414760807838267
20,8.290264916766702
21,8.165957677205245
22,8.041838639597252
23,7.9179145309710846
24,7.794194695842974
25,7.6706898285497624
26,7.547411662206155
27,7.424372995390622
28,7.30158784885619
29,7.179071690250746
30,7.058335844108429
31,6.938716398001148
32,6.819488654106872
33,6.700488258628121
34,6.581681090819912
35,6.463066023239344
36,6.344651550934498
37,6.2268413667083005
38,6.110029337138724
39,5.99813000649244
40,5.889548991808442
41,5.78295288198094
42,5.677466247833825
43,5.573720440403965
44,5.470925967827817
45,5.369630891183091
46,5.27083214290166
47,5.174068467224426
48,5.079144372380818
49,4.993177844356277
50,4.904065833054223
51,4.819337413185462
52,4.740359032679769
53,4.662976356301898
54,4.60382450433371
55,4.530603064163121
56,4.477175389661076
57,4.415702493626278
58,4.362144181318531
59,4.303308280042251
60,4.249767447831631
61,4.19387442620522
62,4.141419104183801
63,4.087998442709637
64,4.033530233158837
65,3.9772898945698
66,3.924092622764592
67,3.876992837144393
68,3.8348475309889194
69,3.796621909909092
70,3.7610825988742245
71,3.7272442833884316
72,3.6940546159585366
73,3.6629237476744647
74,3.633237353097412
75,3.604100327684226
76,3.5748442583949855
77,3.546310724832835
78,3.519302862602868
79,3.4942332161628404
80,3.4700604582006345
81,3.4463285066734155
82,3.4224842957272585
83,3.3978877348002396
84,3.3821648126154096
85,3.3483926798437813
86,3.325361595911169
87,3.310429477149572
88,3.279368886448572
89,3.2595139902685717
90,3.235271670518256
91,3.209955451731983
92,3.189971612592815
93,3.1705460111311092
94,3.1523534589373776
95,3.1397699677082924
96,3.1233927495818468
97,3.1142852376476826
98,3.0991144677131413
99,3.0934539516241766
