Iteration,Average Distance
0,10.24272159189144
1,10.158970170137662
2,10.038387170128182
3,9.914532245759045
4,9.790930901140028
5,9.667953074752845
6,9.545498645480398
7,9.423453273549644
8,9.302229341349495
9,9.183569591975244
10,9.066232379496784
11,8.949575929726812
12,8.833316499976846
13,8.717322208990058
14,8.60152784789152
15,8.485899872264902
16,8.369477277379586
17,8.25207233977935
18,8.136570320319679
19,8.023011454720379
20,7.91062813575209
21,7.798505118066373
22,7.685942480745547
23,7.573848186553831
24,7.463835192076614
25,7.3548227962317165
26,7.247447183899005
27,7.141778980315837
28,7.039639695755478
29,6.941285951958392
30,6.8459651588048525
31,6.758617222276238
32,6.6740834342951265
33,6.591009828227287
34,6.510550599122003
35,6.432430831765426
36,6.35450163221654
37,6.2806553337060915
38,6.208302187415975
39,6.136111337157656
40,6.062768901421685
41,5.990444928408058
42,5.918870483275566
43,5.845097861852477
44,5.767916238809012
45,5.68847218177514
46,5.620841511084956
47,5.563223763315873
48,5.518158025882897
49,5.478422845010333
50,5.443506552785205
51,5.4120448421456055
52,5.382684902956718
53,5.35464325331175
54,5.3274532265542245
55,5.300840444292709
56,5.274632876325751
57,5.248717625808886
58,5.223018003232884
59,5.197480464194428
60,5.17206679448583
61,5.146749172826373
62,5.121568054029007
63,5.098974875135349
64,5.08125428582601
65,5.067433736867516
66,5.055769274319549
67,5.045285828002716
68,5.035417790022143
69,5.025815526686732
70,5.016259335708551
71,5.006607337710988
72,4.996765337159375
73,4.986668863237667
74,4.976272279008851
75,4.965542114523639
76,4.954452945215078
77,4.942984816458117
78,4.931121610901025
79,4.918849991957701
80,4.90615870046265
81,4.893038069078954
82,4.879479672596072
83,4.865476064986953
84,4.8510205740844174
85,4.836107136940878
86,4.8207301664005895
87,4.804884444011648
88,4.788565037282571
89,4.771767241144008
90,4.757511544330505
91,4.746073210718717
92,4.7366987801947165
93,4.728154523602719
94,4.719814568791948
95,4.711442596346782
96,4.702952138217396
97,4.694300650264316
98,4.685465519546778
99,4.676433006563102
100,4.667194186632225
101,4.659638940724383
102,4.654810947558706
103,4.651379140451377
104,4.6509689383938895
105,4.650943183721939
106,4.650994309802316
107,4.651036437926871
108,4.651064721662201
109,4.65108063399148
110,4.6510887898690765
111,4.651092524557928
112,4.651093933566294
113,4.65109422903594
114,4.65109405615004
115,4.651093734282222
116,4.65109340696819
117,4.651093128476175
118,4.651092911194912
119,4.65109275007454
120,4.651092634464961
121,4.651092553357613
122,4.651092497354331
123,4.651092459124938
124,4.6510924332430665
125,4.651092415823861
126,4.651092404148608
127,4.651092396344897
128,4.651092391137844
129,4.651092387666527
130,4.651092385352946
131,4.651092383810636
132,4.651092382781877
133,4.651092382095084
134,4.65109238163611
135,4.651092381329035
136,4.651092381123338
137,4.651092380985379
138,4.65109238089274
139,4.651092380830459
140,4.6510923807885405
141,4.651092380760297
142,4.6510923807412485
143,4.65109238072839
144,4.651092380719703
145,4.6510923807138305
146,4.651092380709856
147,4.6510923807071665
148,4.651092380705346
149,4.65109238070411
150,4.651092380703274
151,4.651092380702705
152,4.6510923807023214
153,4.651092380702059
154,4.651092380701883
155,4.651092380701763
156,4.65109238070168
157,4.651092380701624
158,4.651092380701587
159,4.651092380701561
160,4.651092380701543
161,4.651092380701532
162,4.651092380701524
163,4.6510923807015185
164,4.651092380701515
165,4.651092380701512
166,4.6510923807015105
167,4.651092380701509
168,4.651092380701509
169,4.651092380701508
170,4.651092380701507
171,4.651092380701507
172,4.651092380701507
173,4.651092380701507
174,4.651092380701507
175,4.651092380701507
176,4.651092380701507
177,4.651092380701507
178,4.651092380701507
179,4.651092380701507
180,4.651092380701507
181,4.651092380701507
182,4.651092380701507
183,4.651092380701507
184,4.651092380701507
185,4.651092380701507
186,4.651092380701507
187,4.651092380701507
188,4.651092380701507
189,4.651092380701507
190,4.651092380701507
191,4.651092380701507
192,4.651092380701507
193,4.651092380701507
194,4.651092380701507
195,4.651092380701507
196,4.651092380701507
197,4.651092380701507
198,4.651092380701507
199,4.651092380701507
200,4.651092380701507
201,4.651092380701507
202,4.651092380701507
203,4.651092380701507
204,4.651092380701507
205,4.651092380701507
206,4.651092380701507
207,4.651092380701507
208,4.651092380701507
209,4.651092380701507
210,4.651092380701507
211,4.651092380701507
212,4.651092380701507
213,4.651092380701507
214,4.651092380701507
215,4.651092380701507
216,4.651092380701507
217,4.651092380701507
218,4.651092380701507
219,4.651092380701507
220,4.651092380701507
221,4.651092380701507
222,4.651092380701507
223,4.651092380701507
224,4.651092380701507
225,4.651092380701507
226,4.651092380701507
227,4.651092380701507
228,4.651092380701507
229,4.651092380701507
230,4.651092380701507
231,4.651092380701507
232,4.651092380701507
233,4.651092380701507
234,4.651092380701507
235,4.651092380701507
236,4.651092380701507
237,4.651092380701507
238,4.651092380701507
239,4.651092380701507
240,4.651092380701507
241,4.651092380701507
242,4.651092380701507
243,4.651092380701507
244,4.651092380701507
245,4.651092380701507
246,4.651092380701507
247,4.651092380701507
248,4.651092380701507
249,4.651092380701507
250,4.651092380701507
251,4.651092380701507
252,4.651092380701507
253,4.651092380701507
254,4.651092380701507
255,4.651092380701507
256,4.651092380701507
257,4.651092380701507
258,4.651092380701507
259,4.651092380701507
260,4.651092380701507
261,4.651092380701507
262,4.651092380701507
263,4.651092380701507
264,4.651092380701507
265,4.651092380701507
266,4.651092380701507
267,4.651092380701507
268,4.651092380701507
269,4.651092380701507
270,4.651092380701507
271,4.651092380701507
272,4.651092380701507
273,4.651092380701507
274,4.651092380701507
275,4.651092380701507
276,4.651092380701507
277,4.651092380701507
278,4.651092380701507
279,4.651092380701507
280,4.651092380701507
281,4.651092380701507
282,4.651092380701507
283,4.651092380701507
284,4.651092380701507
285,4.651092380701507
286,4.651092380701507
287,4.651092380701507
288,4.651092380701507
289,4.651092380701507
290,4.651092380701507
291,4.651092380701507
292,4.651092380701507
293,4.651092380701507
294,4.651092380701507
295,4.651092380701507
296,4.651092380701507
297,4.651092380701507
298,4.651092380701507
299,4.651092380701507
300,4.651092380701507
