Iteration,Average Distance
0,11.800887889340277
1,11.680481347188984
2,11.549930865693156
3,11.419247093765199
4,11.289090888067623
5,11.159529384673679
6,11.030323706528863
7,10.901343054593672
8,10.772522333830695
9,10.643830636960294
10,10.515254565601712
11,10.386789690386903
12,10.258436249605012
13,10.130197004622536
14,10.002076179120289
15,9.874078934462826
16,9.746211093353173
17,9.618478924603542
18,9.490888684272667
19,9.363443159261587
20,9.234531592294724
21,9.107152211904461
22,8.97829713852613
23,8.851015850068856
24,8.722231772050387
25,8.595058396907866
26,8.466353580043425
27,8.3393025768938
28,8.21068765561285
29,8.083776141173935
30,7.955264019310659
31,7.8278682484651885
32,7.6985136463067105
33,7.5707828933719155
34,7.441347965237949
35,7.3136740658745705
36,7.1844310143608485
37,7.056901621689166
38,6.929265186641178
39,6.801729158591752
40,6.676326021892368
41,6.55608129323556
42,6.444707100117664
43,6.337851730662193
44,6.235093510713135
45,6.132022605009477
46,6.034347698011274
47,5.94169433548018
48,5.856449969474334
49,5.775868421235657
50,5.698967565755748
51,5.633467679233878
52,5.574570149486641
53,5.517715190429351
54,5.464365085596004
55,5.4126591201643315
56,5.360544045254213
57,5.314080319610406
58,5.270861183837746
59,5.230597376086645
60,5.193369746135938
61,5.160258813495777
62,5.133352947189261
63,5.113293836924961
64,5.096394434293101
65,5.082548982668616
66,5.072547582033735
67,5.063813496511305
68,5.055422989582576
69,5.0469080457138915
70,5.038072110622764
71,5.028816006860945
72,5.019089424943158
73,5.008864479892472
74,4.998123214089106
75,4.986851985718573
76,4.974609667518329
77,4.965099526015538
78,4.95666618901878
79,4.948229132632326
80,4.939573442109642
81,4.930650714809496
82,4.9214244255780795
83,4.911865491141811
84,4.901947581754621
85,4.8916458587739955
86,4.8809362837269425
87,4.869795310658069
88,4.858199957185765
89,4.846128134810998
90,4.833559145768212
91,4.820474269668763
92,4.80685738455019
93,4.792695582633134
94,4.78028574886701
95,4.772387979539476
96,4.766032883812089
97,4.760134757302102
98,4.754200609913861
99,4.747979279455972
100,4.743129177361535
101,4.739111402609404
102,4.73540411412634
103,4.7317307692534545
104,4.727894381389858
105,4.723927585545217
106,4.721357106393807
107,4.719647384837835
108,4.718746133010175
109,4.718154121968141
110,4.717707315012912
111,4.717343110486433
112,4.7170404203768594
113,4.71678632185875
114,4.716572307096291
115,4.716391984690623
116,4.716240074214193
117,4.716112155021276
118,4.716004492581607
119,4.715913920673858
120,4.71583775617851
121,4.715773727682605
122,4.715719914733706
123,4.715674695753172
124,4.715636703139578
125,4.715604784655893
126,4.715577970329293
127,4.715555444172866
128,4.715536520107281
129,4.7155206215185865
130,4.715507263945757
131,4.715496040448524
132,4.715486609260671
133,4.715478683385339
134,4.715472021835793
135,4.7154664222672675
136,4.715461714782782
137,4.71545775672831
138,4.715454428320847
139,4.715451628977074
140,4.715449274230964
141,4.715447293146213
142,4.715445626144306
143,4.715444223181524
144,4.715443042218948
145,4.715442047938337
146,4.715441210664385
147,4.715440505460169
148,4.715439911367923
149,4.71543941077178
150,4.715438988862829
151,4.715438633190057
152,4.7154383332833545
153,4.715438080336983
154,4.715437866943799
155,4.715437686872073
156,4.715437534878049
157,4.71543740654851
158,4.715437298168551
159,4.715437206610459
160,4.715437129240389
161,4.71543706383992
162,4.715437008540127
163,4.715436961766186
164,4.715436922190781
165,4.715436888694954
166,4.715436860335161
167,4.715436836315584
168,4.71543681596483
169,4.715436798716329
170,4.715436784091835
171,4.715436771687554
172,4.715436761162454
173,4.715436752228423
174,4.7154367446419885
175,4.715436738197338
176,4.71543673272044
177,4.715436728064087
178,4.715436724103722
179,4.715436720733923
180,4.715436717865423
181,4.715436715422616
182,4.715436713341443
183,4.715436711567611
184,4.715436710055072
185,4.715436708764784
186,4.715436707663605
187,4.7154367067234055
188,4.715436705920305
189,4.715436705234004
190,4.715436704647259
191,4.715436704145408
192,4.715436703715978
193,4.715436703348355
194,4.7154367030335065
195,4.715436702763737
196,4.715436702532492
197,4.715436702334182
198,4.715436702164047
199,4.715436702018018
200,4.715436701892627
201,4.715436701784912
202,4.715436701692342
203,4.715436701612755
204,4.715436701544301
205,4.715436701485401
206,4.715436701434699
207,4.715436701391039
208,4.7154367013534255
209,4.7154367013210114
210,4.715436701293066
211,4.715436701268965
212,4.715436701248169
213,4.715436701230222
214,4.7154367012147285
215,4.715436701201346
216,4.715436701189784
217,4.715436701179791
218,4.715436701171151
219,4.71543670116368
220,4.715436701157217
221,4.715436701151623
222,4.715436701146782
223,4.7154367011425915
224,4.7154367011389615
225,4.715436701135816
226,4.71543670113309
227,4.715436701130726
228,4.715436701128679
229,4.715436701126903
230,4.715436701125362
231,4.715436701124025
232,4.715436701122864
233,4.715436701121857
234,4.715436701120984
235,4.7154367011202245
236,4.715436701119564
237,4.715436701118991
238,4.7154367011184934
239,4.715436701118061
240,4.715436701117684
241,4.715436701117358
242,4.715436701117073
243,4.7154367011168254
244,4.7154367011166105
245,4.715436701116424
246,4.715436701116261
247,4.715436701116119
248,4.715436701115997
249,4.715436701115889
250,4.715436701115795
251,4.7154367011157134
252,4.715436701115644
253,4.715436701115582
254,4.715436701115529
255,4.715436701115482
256,4.71543670111544
257,4.715436701115405
258,4.715436701115375
259,4.7154367011153475
260,4.7154367011153235
261,4.715436701115304
262,4.715436701115286
263,4.71543670111527
264,4.715436701115256
265,4.7154367011152445
266,4.715436701115234
267,4.715436701115225
268,4.715436701115217
269,4.715436701115211
270,4.715436701115204
271,4.7154367011152
272,4.715436701115195
273,4.715436701115191
274,4.715436701115188
275,4.715436701115185
276,4.715436701115181
277,4.71543670111518
278,4.715436701115177
279,4.715436701115175
280,4.715436701115175
281,4.7154367011151725
282,4.7154367011151725
283,4.715436701115171
284,4.71543670111517
285,4.71543670111517
286,4.715436701115168
287,4.715436701115168
288,4.715436701115166
289,4.715436701115167
290,4.715436701115166
291,4.715436701115166
292,4.715436701115166
293,4.715436701115166
294,4.715436701115166
295,4.715436701115165
296,4.715436701115165
297,4.715436701115165
298,4.7154367011151646
299,4.7154367011151646
300,4.715436701115165
301,4.715436701115165
302,4.7154367011151646
303,4.7154367011151646
304,4.7154367011151646
305,4.7154367011151646
306,4.7154367011151646
307,4.7154367011151646
308,4.7154367011151646
309,4.7154367011151646
310,4.7154367011151646
311,4.7154367011151646
312,4.7154367011151646
313,4.715436701115165
314,4.715436701115165
315,4.7154367011151646
316,4.715436701115165
317,4.715436701115165
318,4.715436701115165
319,4.715436701115165
320,4.715436701115165
321,4.715436701115165
322,4.715436701115165
323,4.7154367011151646
324,4.7154367011151646
325,4.7154367011151646
326,4.7154367011151646
327,4.7154367011151646
328,4.7154367011151646
329,4.7154367011151646
330,4.715436701115165
331,4.7154367011151646
332,4.715436701115165
333,4.7154367011151646
334,4.7154367011151646
335,4.7154367011151646
336,4.715436701115165
337,4.7154367011151646
338,4.715436701115165
339,4.7154367011151646
340,4.7154367011151646
341,4.715436701115165
342,4.7154367011151646
343,4.7154367011151646
344,4.715436701115165
345,4.715436701115165
346,4.7154367011151646
347,4.7154367011151646
348,4.7154367011151646
349,4.7154367011151646
350,4.715436701115165
351,4.7154367011151646
352,4.715436701115165
353,4.7154367011151646
354,4.7154367011151646
355,4.7154367011151646
356,4.7154367011151646
357,4.7154367011151646
