Iteration,Average Distance
0,10.277298409292884
1,10.167214635992654
2,10.048856322115816
3,9.929224919271304
4,9.808816688525127
5,9.688481244926788
6,9.568545700223783
7,9.44915231449
8,9.330392745718665
9,9.212361510193338
10,9.095185881086634
11,8.979044178101192
12,8.864217360421533
13,8.755367827821354
14,8.649764399937665
15,8.548359144758576
16,8.45214181356161
17,8.357839957997895
18,8.266244348533517
19,8.175278968684404
20,8.084605811868466
21,7.994046255390512
22,7.903535993760105
23,7.813046067089138
24,7.722562023129898
25,7.632075453681598
26,7.541580775174401
27,7.45107389860405
28,7.360551648098498
29,7.270011502840448
30,7.179451498548644
31,7.0881225333986855
32,6.9962723521930545
33,6.905209508068747
34,6.815433089969056
35,6.7274999180885615
36,6.642343877277271
37,6.559406210967534
38,6.478202904429877
39,6.398380246481017
40,6.319675947245377
41,6.24591639938457
42,6.175118602745271
43,6.105744915620945
44,6.03870074690125
45,5.975836054312723
46,5.916596141225274
47,5.860492345850703
48,5.806604705801149
49,5.753270597646643
50,5.703339915618439
51,5.653906781135037
52,5.602673777829813
53,5.5507544386225085
54,5.502193827766031
55,5.456878063125929
56,5.416736273423484
57,5.379970638046165
58,5.345740312351212
59,5.318547357019621
60,5.294816827826635
61,5.273410146130852
62,5.25359170794705
63,5.235617243571169
64,5.218959364492363
65,5.202905724627452
66,5.187041465408456
67,5.171118152909314
68,5.154934229069092
69,5.138307482561057
70,5.12106338238675
71,5.1030316440693255
72,5.084048008477676
73,5.069997580704826
74,5.057227425329017
75,5.043499588575702
76,5.035784544500646
77,5.033190976309672
78,5.03082713953418
79,5.030525724750406
80,5.031554758572038
81,5.028109992217441
82,5.023072587987162
83,5.01974450458662
84,5.018800207020905
85,5.008637446606187
86,5.015730171543166
87,5.003293532731954
88,5.01123674770026
89,4.99940722376039
90,5.005992047204698
91,4.9947776896631595
92,4.999680991316214
93,4.989668662276232
94,4.9921039887686005
95,4.983632060475968
96,4.984196837701224
97,4.979587105208731
98,4.9797838869880255
99,4.97785045065581
100,4.97687354817991
101,4.975439008093149
