Iteration,Average Distance
0,11.393650383667268
1,11.299521904833416
2,11.172560597054884
3,11.041155110594977
4,10.910662005679683
5,10.78094042573246
6,10.651754236597624
7,10.522949676171859
8,10.394446851928826
9,10.266212278033306
10,10.138240991887221
11,10.010551956801706
12,9.88322814157893
13,9.75728181622003
14,9.630093176562633
15,9.507092797539531
16,9.386150057045773
17,9.265709781226754
18,9.145597721946745
19,9.025340369831643
20,8.90523195875143
21,8.78509824403447
22,8.66523679553676
23,8.54551537672131
24,8.42594786171193
25,8.306503163587875
26,8.187185010172207
27,8.067996837006948
28,7.948945043528253
29,7.830036729228324
30,7.711361257843559
31,7.5931830706241765
32,7.475390091363508
33,7.357320951649561
34,7.2389966296158885
35,7.120545949919857
36,7.003026392977971
37,6.886708036621446
38,6.7711319838538495
39,6.658791925544061
40,6.550250506130756
41,6.4434399691844835
42,6.337295810472246
43,6.231208823323955
44,6.128381242097197
45,6.029027152842403
46,5.93143127441767
47,5.840554030280421
48,5.752801613755848
49,5.665805756929858
50,5.581224695198591
51,5.506282223783104
52,5.437686159893563
53,5.373737938768029
54,5.31748364664241
55,5.263883446301298
56,5.216502633752528
57,5.177350607390192
58,5.1436533745067425
59,5.11325922440326
60,5.085613941371998
61,5.061358298396486
62,5.038162067259612
63,5.021830190992518
64,5.008538494541016
65,4.996487823372965
66,4.984764408198074
67,4.972851694818277
68,4.960453903904921
69,4.947386900975957
70,4.933534221006409
71,4.920643816174343
72,4.908855621408098
73,4.897055286884875
74,4.884946371379207
75,4.872454101619447
76,4.859572082070421
77,4.846267851395412
78,4.83263213165528
79,4.820604532126565
80,4.809234079169018
81,4.79756930815901
82,4.785564141356871
83,4.773191016661282
84,4.76044061824753
85,4.747311253157774
86,4.733804420272198
87,4.719925764193503
88,4.705684628148075
89,4.691093571157376
90,4.67616790721031
91,4.663859077594951
92,4.657686980178486
93,4.654736402966235
94,4.653154924780117
95,4.6522729944859895
96,4.651771561501184
97,4.651485011263551
98,4.651320042650041
99,4.651224790377613
100,4.651169641055721
101,4.651137617786348
102,4.651118970380704
103,4.651108076939459
104,4.651101690405636
105,4.651097931186806
106,4.651095708600962
107,4.651094388080992
108,4.651093599307146
109,4.651093125427934
110,4.65109283897041
111,4.651092664679008
112,4.651092557913916
113,4.651092492057627
114,4.651092451148961
115,4.651092425558677
116,4.651092409440163
117,4.6510923992196505
118,4.651092392697506
119,4.65109238851033
120,4.65109238580708
121,4.6510923840528235
122,4.651092382909047
123,4.651092382160136
124,4.65109238166791
125,4.651092381343304
126,4.651092381128602
127,4.651092380986227
128,4.6510923808916
129,4.6510923808285884
130,4.651092380786557
131,4.651092380758481
132,4.651092380739703
133,4.651092380727132
134,4.651092380718708
135,4.651092380713059
136,4.651092380709268
137,4.651092380706723
138,4.6510923807050135
139,4.651092380703864
140,4.651092380703092
141,4.651092380702574
142,4.651092380702224
143,4.65109238070199
144,4.651092380701832
145,4.6510923807017255
146,4.651092380701654
147,4.651092380701606
148,4.651092380701574
149,4.651092380701552
150,4.651092380701537
151,4.651092380701528
152,4.65109238070152
153,4.651092380701516
154,4.651092380701513
155,4.651092380701511
156,4.6510923807015105
157,4.651092380701509
158,4.651092380701509
159,4.651092380701509
160,4.651092380701507
161,4.651092380701507
162,4.651092380701507
163,4.651092380701507
164,4.651092380701507
165,4.651092380701507
166,4.651092380701507
167,4.651092380701508
168,4.651092380701507
169,4.651092380701507
170,4.651092380701507
171,4.651092380701507
172,4.651092380701507
173,4.651092380701507
174,4.651092380701507
175,4.651092380701507
176,4.651092380701507
177,4.651092380701507
178,4.651092380701507
179,4.651092380701507
180,4.651092380701507
181,4.651092380701507
182,4.651092380701507
183,4.651092380701507
184,4.651092380701507
185,4.651092380701507
186,4.651092380701507
187,4.651092380701507
188,4.651092380701507
189,4.651092380701507
190,4.651092380701507
191,4.651092380701507
192,4.651092380701507
193,4.651092380701507
194,4.651092380701507
195,4.651092380701507
196,4.651092380701507
197,4.651092380701507
198,4.651092380701507
199,4.651092380701507
200,4.651092380701507
201,4.651092380701507
202,4.651092380701507
203,4.651092380701507
204,4.651092380701507
205,4.651092380701507
206,4.651092380701507
207,4.651092380701507
208,4.651092380701507
209,4.651092380701507
210,4.651092380701507
211,4.651092380701507
212,4.651092380701507
213,4.651092380701507
214,4.651092380701507
215,4.651092380701507
216,4.651092380701507
217,4.651092380701507
218,4.651092380701507
219,4.651092380701507
220,4.651092380701507
221,4.651092380701507
222,4.651092380701507
223,4.651092380701507
224,4.651092380701507
225,4.651092380701507
226,4.651092380701507
227,4.651092380701507
228,4.651092380701507
229,4.651092380701507
230,4.651092380701507
231,4.651092380701507
232,4.651092380701507
233,4.651092380701507
234,4.651092380701507
235,4.651092380701507
236,4.651092380701507
237,4.651092380701507
238,4.651092380701507
239,4.651092380701507
240,4.651092380701507
241,4.651092380701507
242,4.651092380701507
243,4.651092380701507
244,4.651092380701507
245,4.651092380701507
246,4.651092380701507
247,4.651092380701507
248,4.651092380701507
249,4.651092380701507
250,4.651092380701507
251,4.651092380701507
252,4.651092380701507
